Date,Open,High,Low,Price,Volume
2/20/2023,24302.8,25085.4,23868.6,24839.5,363.02
2/19/2023,24631.3,25175.2,24273.7,24302.9,312.64
2/18/2023,24573.5,24838.9,24457,24631.4,223.77
2/17/2023,23538.2,24984.7,23373,24573.5,523.85
2/16/2023,24328.1,25233.8,23525.9,23539.6,484.5
2/15/2023,22198.5,24330.9,22050.8,24327.9,401.53
2/14/2023,21776.9,22308.6,21556.2,22198.5,378.39
2/13/2023,21782.7,21887.5,21418.7,21772.6,312.04
2/12/2023,21859.9,22080.7,21653.1,21786.8,211.65
2/11/2023,21627.4,21902.9,21605.3,21859.8,182.07
2/10/2023,21792.5,21933.6,21491.7,21635,352.79
2/9/2023,22964.6,23003.6,21744.6,21792.5,425.44
2/8/2023,23251.7,23425.1,22691.7,22964.6,289.12
2/7/2023,22761.8,23338.8,22748.2,23251.7,318.98
2/6/2023,22936,23130.6,22633.7,22761.8,278.58
2/5/2023,23326.9,23423.4,22766.5,22936,217.26
2/4/2023,23431.2,23571.8,23269.8,23323.8,170.27
2/3/2023,23429.1,23694.1,23233.8,23431.2,349.36
2/2/2023,23726.2,24207.2,23398.1,23427.6,382.86
2/1/2023,23124.7,23784.5,22809.6,23725.6,333.18
1/31/2023,22832.2,23262.9,22724.9,23125.1,289.38
1/30/2023,23746,23794,22560,22832.2,339.62
1/29/2023,23023.5,23952.9,22973.3,23753.1,320.86
1/28/2023,23074.6,23182.3,22889.8,23027.9,156.96
1/27/2023,23016,23480.3,22602.9,23074.6,310.36
1/26/2023,23055.2,23259.5,22869,23016,320.97
1/25/2023,22632.5,23779,22366.3,23055.1,388.18
1/24/2023,22916.3,23156.1,22517.1,22632.5,334.17
1/23/2023,22709,23161.8,22527.9,22915.5,327.85
1/22/2023,22775.7,23068.7,22323,22707.8,280.64
1/21/2023,22677.5,23304.5,22461.1,22775.7,382.69
1/20/2023,21074.9,22718.5,20879.3,22677.2,373.74
1/19/2023,20670.6,21169.4,20669.7,21081.2,275.76
1/18/2023,21137.1,21584.1,20448.3,20670.6,388.67
1/17/2023,21184.4,21506.4,20926.2,21137.1,310.04
1/16/2023,20880.1,21416.8,20698.9,21184.2,337.46
1/15/2023,20956,21032.2,20585.7,20879.8,205.8
1/14/2023,19926.9,21185.6,19898.6,20958.2,458.21
1/13/2023,18850.8,19981.6,18723.8,19927,426.67
1/12/2023,17941,19055.3,17915.5,18851.3,522.01
1/11/2023,17440.5,17989.8,17323.9,17942.3,291.53
1/10/2023,17180.1,17491,17151.7,17439.1,247.14
1/9/2023,17119,17390.8,17107.1,17180.1,301.24
1/8/2023,16943.6,17119,16913.8,17119,144.84
1/7/2023,16950.9,16979.6,16909.7,16943.6,110.48
1/6/2023,16829.8,17012.3,16707.6,16950.9,233.47
1/5/2023,16852.2,16877.9,16772.3,16829.8,178.96
1/4/2023,16674.2,16976.5,16656.5,16852.1,247.39
1/3/2023,16673.1,16773.2,16607.2,16674.2,178.73
1/2/2023,16618.4,16766.9,16551,16674.3,136.03
1/1/2023,16537.5,16621.9,16499.7,16618.4,107.84
12/31/2022,16607.2,16635.9,16487.3,16537.4,130.44
12/30/2022,16636.4,16644.4,16360,16607.2,192.76
12/29/2022,16546.2,16659.1,16496.6,16636.4,181.47
12/28/2022,16705.9,16781.1,16474.2,16546.2,217.96
12/27/2022,16918.2,16964,16610.1,16706.1,192.18
12/26/2022,16831.8,16936.1,16799.4,16918.1,133.36
12/25/2022,16835.7,16852.9,16733,16831.8,132.89
12/24/2022,16778.6,16855.8,16777.8,16837.2,110.12
12/23/2022,16820.5,16910.7,16768,16779.1,184.12
12/22/2022,16831.8,16862.2,16566.1,16820.6,198.28
12/21/2022,16902.7,16919.4,16735,16831.8,174.34
12/20/2022,16441.3,17031.3,16400.7,16902.8,284.57
12/19/2022,16741.1,16809.5,16331.2,16441.3,207.93
12/18/2022,16777,16825.7,16666.5,16741.1,124.29
12/17/2022,16629,16794.4,16587,16777.1,164.49
12/16/2022,17356.7,17518.5,16542.4,16629.6,303.56
12/15/2022,17796.4,17846.1,17298.2,17356.1,263.44
12/14/2022,17778.6,18351.8,17682.1,17796.4,318.98
12/13/2022,17210.9,17951.6,17094.5,17778.6,328.71
12/12/2022,17093.2,17232.5,16878.5,17210.4,249.39
12/11/2022,17127,17262.9,17080.6,17093.3,167.2
12/10/2022,17125.7,17220.5,17105.7,17127.2,148.81
12/9/2022,17225.6,17288.6,17082.1,17125.7,260.84
12/8/2022,16835.2,17294.2,16765.8,17225.7,261.64
12/7/2022,17089.4,17126.7,16715.3,16835.2,244.36
12/6/2022,16966.3,17101.1,16914.9,17089.3,246.19
12/5/2022,17106.9,17395.2,16886.9,16966.5,268.72
12/4/2022,16884.8,17198.1,16881.6,17112.6,197.12
12/3/2022,17093.4,17132.6,16862.1,16884.5,169.29
12/2/2022,16972.2,17096.2,16799.9,17093.6,227.01
12/1/2022,17163.4,17244.7,16868.9,16972,266.14
11/30/2022,16440.8,17215.5,16433.2,17163.9,348.22
11/29/2022,16211.9,16531.4,16100.1,16440.4,271.58
11/28/2022,16426.1,16481.4,16013.5,16211.7,284.84
11/27/2022,16456.4,16595.4,16414.6,16425.6,173.25
11/26/2022,16512.3,16686.3,16387.9,16456.5,194.94
11/25/2022,16600.6,16611.8,16360.9,16512.3,204.07
11/24/2022,16604.9,16785.6,16472,16601.2,229.59
11/23/2022,16216.9,16677.6,16162.3,16623.9,305.08
11/22/2022,15776.6,16274.6,15620.4,16212.9,287.21
11/21/2022,16278.6,16287.9,15504.2,15776.2,372.15
11/20/2022,16699.3,16749.3,16209.2,16286.7,172.83
11/19/2022,16652.2,16814.9,16608.9,16699.2,114.89
11/18/2022,16715.4,16846.3,16553,16638.3,241.96
11/17/2022,16540.5,16739.7,16425.8,16691.2,257
11/16/2022,16895.4,16993.4,16408.2,16540.5,295.73
11/15/2022,16615,17112,16543.9,16895.1,337.15
11/14/2022,16325,17158.4,15834,16613.7,442.46
11/13/2022,16803.9,16946.5,16274.9,16324.5,210.8
11/12/2022,17049.9,17100.8,16633.9,16795.2,192.91
11/11/2022,17589.1,17679.4,16435.5,17049.9,466.35
11/10/2022,15887,18138.2,15799.3,17589.1,720.74
11/9/2022,18538.9,18583.8,15603.3,15886.9,869.57
11/8/2022,20589,20667.5,17260,18527.4,865.1
11/7/2022,20916.3,21055.4,20410.5,20589,414.24
11/6/2022,21298.7,21360.4,20901,20916.3,242.26
11/5/2022,21145.7,21464.7,21084.1,21301.6,261.23
11/4/2022,20206.4,21281.9,20184.6,21145.9,499.5
11/3/2022,20154,20384.5,20066.6,20206.4,347.23
11/2/2022,20482.9,20778.3,20065.8,20154.4,420.23
11/1/2022,20496.1,20676.6,20348.1,20483.5,302.72
10/31/2022,20626,20822.4,20260,20496.3,327.47
10/30/2022,20809.4,20922.3,20522.5,20626.3,207.63
10/29/2022,20594.2,21038.1,20561.9,20809.8,276.54
10/28/2022,20293,20744,20058.2,20594.4,318.9
10/27/2022,20769.5,20867.9,20231.6,20292.9,365.49
10/26/2022,20086.8,20981.5,20062.9,20769.5,427.99
10/25/2022,19331.8,20406.9,19249,20082.7,371.54
10/24/2022,19571.2,19588.6,19177.2,19331.5,286.94
10/23/2022,19204.8,19680.9,19092.5,19571.2,180.63
10/22/2022,19162.6,19249.9,19116.1,19204.8,118.24
10/21/2022,19042.9,19245.5,18703.3,19162.6,294.66
10/20/2022,19125.1,19334.5,18935.6,19042.9,253.2
10/19/2022,19328.2,19358.6,19101.2,19123.9,209.28
10/18/2022,19548.4,19692.9,19102.8,19328.2,290.07
10/17/2022,19262.2,19663.5,19163.6,19548.2,248.4
10/16/2022,19068.8,19411.9,19066,19261.9,140.95
10/15/2022,19181.7,19218.7,19000.8,19068.7,123.66
10/14/2022,19379.8,19933.9,19098.6,19181.8,400.45
10/13/2022,19154.6,19494.4,18207.9,19379.8,455.13
10/12/2022,19058.5,19212.6,19010.6,19154.8,242.18
10/11/2022,19134.3,19261.3,18868.7,19059.1,288.57
10/10/2022,19441.7,19520.7,19057,19134.6,243.77
10/9/2022,19416.3,19552.1,19329.6,19441,127.53
10/8/2022,19530.2,19612.2,19274.7,19415,113.5
10/7/2022,19962.4,20051.4,19352.1,19531.3,263.5
10/6/2022,20157.5,20436.7,19873.7,19956.7,370.6
10/5/2022,20340.5,20353.8,19761.7,20157.5,352.76
10/4/2022,19629.7,20436.1,19506.4,20340.2,368.17
10/3/2022,19057.6,19676,19001.3,19628.3,333.03
10/2/2022,19311.9,19389.9,18937.3,19052.2,222.82
10/1/2022,19422.9,19480.3,19172.6,19311.9,173.91
9/30/2022,19593.4,20174.9,19208.9,19423,490.29
9/29/2022,19420.2,19631.5,18877.9,19593,449.57
9/28/2022,19083.4,19757.8,18505.3,19411,581.19
9/27/2022,19228.8,20361.2,18850.4,19081,660.12
9/26/2022,18803.1,19304.8,18695.2,19225.7,516.03
9/25/2022,18925.1,19125.1,18659.6,18803.2,209.71
9/24/2022,19288.4,19310.6,18812,18925.2,258.5
9/23/2022,19404.1,19477.3,18554.8,19293.5,431.15
9/22/2022,18488.1,19490.9,18371,19404,448.63
9/21/2022,18875.1,19758.4,18191.8,18489,446.85
9/20/2022,19538.9,19626.3,18742.6,18872.4,361.18
9/19/2022,19417.4,19666.6,18277.8,19538.9,423.43
9/18/2022,20113.9,20113.9,19347.7,19418.8,273.11
9/17/2022,19802.8,20178.6,19761,20113.5,204.58
9/16/2022,19701.9,19883,19352.9,19802.4,315.59
9/15/2022,20222.3,20321.4,19532.3,19701.7,358.42
9/14/2022,20175.5,20503.7,19654.2,20222.5,374.22
9/13/2022,22395.3,22702.5,19909.6,20175.5,485.32
9/12/2022,21836.6,22465.4,21581.6,22395.3,431.98
9/11/2022,21650.4,21836.4,21363,21834.9,297.12
9/10/2022,21363.8,21790.6,21139.9,21650.4,331.12
9/9/2022,19318.8,21545.7,19294.1,21365.2,480.37
9/8/2022,19281.5,19444.7,19034.5,19317.4,291.43
9/7/2022,18786.3,19445.9,18548.4,19281.5,319.1
9/6/2022,19793.4,20169.3,18723.3,18786.4,402.43
9/5/2022,19999.9,20042.9,19650.7,19793.1,238.71
9/4/2022,19832.2,20017.8,19594.7,19999.9,158.27
9/3/2022,19952.8,20043.8,19660.7,19831.4,157.85
9/2/2022,20131.6,20428.2,19764.7,19952.7,272.22
9/1/2022,20049.9,20202.7,19584.4,20126.1,275.08
8/31/2022,19793.4,20469.1,19793.4,20043.9,318.17
8/30/2022,20295.6,20558.2,19559.7,19792.6,308.41
8/29/2022,19551.3,20394.5,19551.2,20295.8,248.04
8/28/2022,20034.2,20150.8,19542.9,19550.2,159.6
8/27/2022,20249.9,20343.6,19849.8,20033.9,187.34
8/26/2022,21564.2,21815.3,20122.4,20249.9,322.16
8/25/2022,21365.4,21801.2,21324.8,21565.4,190.15
8/24/2022,21516.2,21832.3,21171.1,21365.2,202.4
8/23/2022,21416.5,21661,20919.6,21517.2,228.65
8/22/2022,21516.8,21517.4,20912.1,21416.3,251.83
8/21/2022,21138.9,21692.4,21077.4,21517.2,177.52
8/20/2022,20830.7,21357.4,20784.8,21138.9,206.94
8/19/2022,23201.6,23202.3,20807.8,20831.3,339.47
8/18/2022,23337.7,23578,23131.3,23203.6,160.97
8/17/2022,23855.8,24423.5,23191.6,23338,239.53
8/16/2022,24102.6,24240.8,23693.8,23856.8,201.7
8/15/2022,24303.3,25205.7,23784.5,24101.7,279.28
8/14/2022,24442.1,24997.3,24172.2,24302.8,177.25
8/13/2022,24398.9,24882.9,24318.7,24442.5,170.59
8/12/2022,23935.3,24440.8,23616.4,24398.7,194.96
8/11/2022,23963.3,24873.5,23864,23935.3,285.36
8/10/2022,23150.3,24209.9,22714.7,23962.9,243.61
8/9/2022,23818.1,23912,22886.5,23146.7,169.62
8/8/2022,23175.3,24234.1,23160.6,23816.3,197.94
8/7/2022,22944.2,23387.7,22852.3,23175.3,99.36
8/6/2022,23308.2,23344.4,22923.6,22944.2,94.44
8/5/2022,22613.3,23447.6,22593.5,23308.2,208.9
8/4/2022,22822.2,23214.5,22438.7,22612.1,181.19
8/3/2022,22988.7,23623.7,22698.6,22820.8,174.66
8/2/2022,23271.1,23423.3,22670.8,22988.6,177.3
8/1/2022,23303.4,23484.4,22863.8,23271.2,162.33
7/31/2022,23634.2,24179.3,23236.2,23303.4,138.84
7/30/2022,23774.2,24605.3,23521.8,23634.2,168.72
7/29/2022,23850.2,24340,23451.4,23774.3,221.66
7/28/2022,22957.7,24190.5,22611.6,23850,268.32
7/27/2022,21248,23027.8,21047.5,22958.3,242.66
7/26/2022,21301.6,21322.3,20737.3,21248.7,201.57
7/25/2022,22582.3,22653.3,21275.4,21301.9,206.93
7/24/2022,22449.8,22987.9,22281.3,22582.1,126.66
7/23/2022,22683.6,22991,21971.7,22460.4,137.42
7/22/2022,23150,23741.4,22524.2,22675.2,197.54
7/21/2022,23219.9,23403.8,22360.2,23153,217.08
7/20/2022,23412,24258,22944.4,23215.2,281.31
7/19/2022,22529.3,23757.3,21581.8,23410.2,308.91
7/18/2022,20785.6,22714.9,20770.6,22525.8,279.72
7/17/2022,21209.8,21654.4,20755.2,20785.6,132.81
7/16/2022,20825.2,21561.3,20484.4,21209.9,136.89
7/15/2022,20586.1,21178.1,20393.4,20825.1,164.67
7/14/2022,20250,20862.2,19664.9,20586,205.28
7/13/2022,19331.6,20250.8,18942.2,20250,249.38
7/12/2022,19963.2,20051.7,19279.6,19330.9,167.91
7/11/2022,20847.2,20855,19897,19963.2,160.2
7/10/2022,21587.4,21599.2,20689.7,20847.4,204.68
7/9/2022,21610.4,21944.1,21338.4,21587.5,190.11
7/8/2022,21637.1,22482.1,21207,21611.2,439.9
7/7/2022,20557.9,21817.8,20282.7,21637.8,115.81
7/6/2022,20180.4,20654.9,19785.3,20561.1,105.24
7/5/2022,20215.8,20706.9,19315.4,20200.6,122.43
7/4/2022,19310.6,20303.8,19052.5,20215.8,92.79
7/3/2022,19243.4,19626.4,18794.4,19309.9,65.27
7/2/2022,19275.4,19425.4,19006.4,19243.2,58.57
7/1/2022,19926.6,20785.6,18980.1,19262.9,150.18
6/30/2022,20111.3,20155.1,18682.7,19926.6,127.73
6/29/2022,20278,20415.8,19880.7,20111.3,98.97
6/28/2022,20727.9,21200.2,20210.5,20278,83.83
6/27/2022,21037.7,21497.5,20568,20730.2,84.69
6/26/2022,21489.9,21837.4,20989.7,21043.5,67.21
6/25/2022,21226.9,21553.4,20917.5,21489.9,66.63
6/24/2022,21100.9,21488.7,20743.9,21226.9,104.56
6/23/2022,19967.3,21189.8,19907.5,21100.7,110.7
6/22/2022,20720.2,20864.3,19780.2,19965.8,125.94
6/21/2022,20571.6,21689.3,20371.7,20720.4,136.32
6/20/2022,20576.9,20996.8,19658.8,20572.3,140.6
6/19/2022,18983.4,20763.5,17983.7,20577.2,169.39
6/18/2022,20446.4,20744.7,17630.5,18986.5,267.25
6/17/2022,20391.3,21315.4,20244.1,20444.6,136.27
6/16/2022,22577.9,22942.1,20231.1,20386.6,144
6/15/2022,22137.5,22754.4,20125.8,22577.9,280.41
6/14/2022,22449.1,23200.3,20860.9,22157.3,251.01
6/13/2022,26606.3,26857.6,22006.3,22448,379.26
6/12/2022,28404,28534.8,26606.3,26606.3,120.02
6/11/2022,29083.3,29426.6,28161.8,28403.4,82.92
6/10/2022,30097.4,30325.6,28884.9,29083.3,104.26
6/9/2022,30202.1,30691.4,29953.8,30097.8,61.72
6/8/2022,31127.2,31312.1,29874.8,30201.6,87.96
6/7/2022,31370.3,31556.6,29235,31128.8,140.32
6/6/2022,29911.2,31753.4,29888.6,31367.6,94.01
6/5/2022,29865.1,30166.9,29539,29913,30.33
6/4/2022,29700.9,29963.8,29489.5,29864.3,33.51
6/3/2022,30455.7,30674.8,29330.8,29700.9,72.13
6/2/2022,29798.6,30638.5,29604.4,30455.5,81.4
6/1/2022,31793.1,31969.9,29396.6,29798.5,135.09
5/31/2022,31730.2,32377.5,31221.2,31793.4,86.6
5/30/2022,29465.2,32185.6,29307.2,31723.3,129.56
5/29/2022,29027.1,29556.5,28838.7,29465.2,36.87
5/28/2022,28620.1,29194.4,28537.2,29027.1,43.87
5/27/2022,29194,29377.1,28282.2,28601.2,116.41
5/26/2022,29537.9,29868.9,28077.9,29203.5,126.71
5/25/2022,29648.7,30202.3,29353.5,29540.6,78.85
5/24/2022,29091.6,29810.8,28706.1,29648.7,79.42
5/23/2022,30287.3,30644.8,28913.6,29093.3,92.1
5/22/2022,29433,30462,29260.1,30286.6,50.6
5/21/2022,29188.7,29623.2,28953.9,29434.6,32.27
5/20/2022,30305.9,30735.1,28738.5,29178.6,98.78
5/19/2022,28700.4,30525.1,28682.1,30305.9,101.38
5/18/2022,30437.5,30687.9,28648.1,28683.7,92.03
5/17/2022,29856.7,30720.1,29484.5,30437.5,79.63
5/16/2022,31308.3,31312.4,29135.8,29849,100.25
5/15/2022,30078.6,31383.8,29499.4,31308.7,65.44
5/14/2022,29285.2,30277.4,28666.7,30080.4,70.46
5/13/2022,28994.3,31002.7,28755,29284.4,141.23
5/12/2022,29073.4,30136.7,26500.5,28976,309.48
5/11/2022,31008,32113.6,27835.5,29068.2,296.9
5/10/2022,30098.2,32621.2,29831,31007.5,235.61
5/9/2022,34041,34227,30095,30095,268.09
5/8/2022,35468,35497,33727,34060,671050
5/7/2022,36003,36119,34773,35468,288860
5/6/2022,36540,36646,35267,36009,752840
5/5/2022,39686,39833,36183,36544,1.04
5/4/2022,37717,40021,37660,39688,691490
5/3/2022,38515,38647,37513,37718,367210
5/2/2022,38472,39134,38061,38514,580790
5/1/2022,37642,38676,37397,38461,276990
4/30/2022,38590,38776,37596,37650,248220
4/29/2022,39748,39919,38175,38581,382900
4/28/2022,39243,40382,38888,39748,542390
4/27/2022,38113,39447,37869,39243,426830
4/26/2022,40443,40770,37708,38113,681470
4/25/2022,39464,40599,38233,40427,654600
4/24/2022,39434,39929,39033,39464,283630
4/23/2022,39709,39973,39291,39418,190600
4/22/2022,40487,40792,39200,39709,421300
4/21/2022,41370,42969,39793,40482,493050
4/20/2022,41499,42203,40915,41368,382840
4/19/2022,40809,41746,40585,41503,268280
4/18/2022,39700,41095,38577,40803,484260
4/17/2022,40382,40599,39561,39703,210010
4/16/2022,40571,40691,40003,40382,151310
4/15/2022,39936,40850,39781,40560,233090
4/14/2022,41133,41494,39585,39936,294290
4/13/2022,40072,41515,39581,41133,406700
4/12/2022,39507,40678,39265,40078,468270
4/11/2022,42144,42418,39202,39497,608380
4/10/2022,42760,43421,41884,42138,255830
4/9/2022,42275,42809,42129,42767,165160
4/8/2022,43450,43979,42113,42275,467830
4/7/2022,43166,43893,42747,43448,390850
4/6/2022,45494,45519,43122,43173,649520
4/5/2022,46614,47201,45388,45506,421110
4/4/2022,46407,46899,45152,46629,446120
4/3/2022,45813,47435,45554,46407,398860
4/2/2022,46299,47212,45641,45811,345930
4/1/2022,45529,46728,44261,46297,632930
3/31/2022,47071,47624,45228,45525,520000
3/30/2022,47449,47714,46601,47075,467760
3/29/2022,47126,48127,47029,47449,478820
3/28/2022,46859,48199,46672,47105,610270
3/27/2022,44542,46947,44445,46859,388790
3/26/2022,44331,44818,44090,44548,196300
3/25/2022,44013,45112,43622,44331,494090
3/24/2022,42911,44251,42658,44013,491660
3/23/2022,42373,43027,41795,42912,433960
3/22/2022,41022,43327.9,40893,42373,537060
3/21/2022,41282,41532,40530,41022,406620
3/20/2022,42241,42301,40922,41276,308450
3/19/2022,41768,42386,41529.6,42233,224590
3/18/2022,40914.6,42308.4,40234.8,41767.8,2.31
3/17/2022,41118.7,41406,40557.8,40914.8,1.9
3/16/2022,39282.5,41701.6,38953.2,41118.7,4.47
3/15/2022,39673,39854.7,38220.9,39285.7,2.25
3/14/2022,37789.5,39914.3,37613.6,39671.1,2.33
3/13/2022,38813.2,39272.3,37603.4,37792.4,1.55
3/12/2022,38730.2,39355.3,38666.5,38814.3,1.11
3/11/2022,39422.5,40177,38236.4,38730.2,2.79
3/10/2022,41933.9,42029.1,38603.5,39416.3,3.62
3/9/2022,38731.5,42538.5,38663.3,41929,3.6
3/8/2022,38020.6,39351.5,37886.6,38744.8,2.67
3/7/2022,38420.6,39532,37182.1,38024.8,3.02
3/6/2022,39396.3,39668.1,38115,38403.1,1.93
3/5/2022,39142.8,39600.2,38626.1,39395.8,1.5
3/4/2022,42463,42848.7,38594.9,39142.7,3.21
3/3/2022,43912.8,44077.2,41840.8,42463,74.11
3/2/2022,44420.3,45294.2,43361.3,43912.8,80.82
3/1/2022,43187.2,44900.5,42876.6,44420.3,90.67
2/28/2022,37707.2,43977.8,37458.9,43188.2,108.07
2/27/2022,39116.6,39838.5,37062.3,37689.1,66.14
2/26/2022,39221.6,40094.5,38639.1,39115.5,41.55
2/25/2022,38339.2,39683.7,38042.6,39209.6,83.78
2/24/2022,37250.2,39351.6,34357.4,38339.2,180.47
2/23/2022,38248.2,39194.5,37099.5,37224.6,64.84
2/22/2022,37018.3,38414.9,36399.6,38248.2,82.75
2/21/2022,38355,39444.1,36868.9,37017.7,91.82
2/20/2022,40089.6,40120.3,38042.2,38355,47.92
2/19/2022,40000.1,40434.3,39666.6,40090.3,25.78
2/18/2022,40532.5,40935.5,39505,40000.1,64.96
2/17/2022,43885.5,44167.1,40103.8,40552.8,72.63
2/16/2022,44540.9,44552.9,43377.6,43883.6,41.4
2/15/2022,42550.3,44722.6,42460.1,44544.4,56.34
2/14/2022,42061.1,42799.7,41591.3,42550.3,53.6
2/13/2022,42205.5,42725.1,41880.1,42061.1,25.88
2/12/2022,42388.4,43006.4,41776.8,42205.2,37.88
2/11/2022,43519.3,43915.1,42023.4,42388.4,69.95
2/10/2022,44388.9,45755.2,43242.5,43521,89.69
2/9/2022,44038.2,44800.4,43163,44388.9,50.92
2/8/2022,43833.9,45399.8,42705,44038.2,92.88
2/7/2022,42385.2,44468.3,41695.4,43833.9,76.6
2/6/2022,41411.9,42614.8,41176.3,42392.2,31.2
2/5/2022,41566.5,41899.8,40963.3,41412.1,46.32
2/4/2022,37287.8,41689,37041.1,41567.6,95.49
2/3/2022,36890.2,37304.3,36297.3,37287.8,50.35
2/2/2022,38711.2,38853.8,36682.3,36890.2,53.74
2/1/2022,38475.6,39230,38037.9,38709.7,55.2
1/31/2022,37923.8,38701.4,36672.8,38498.6,61.27
1/30/2022,38167.5,38313.3,37390.6,37917.7,34.1
1/29/2022,37736.5,38663.7,37350.2,38170.8,42.77
1/28/2022,37195.6,37995.9,36176.5,37745.1,69.45
1/27/2022,36800.1,37215.4,35543.2,37164.3,83.52
1/26/2022,36962.3,38862.6,36280,36800.4,107.87
1/25/2022,36691.3,37501.8,35729.3,36950.6,79.68
1/24/2022,36268.6,37424,32985.6,36686.3,153.77
1/23/2022,35072.9,36513,34655.2,36269.5,70.43
1/22/2022,36467.7,36749.8,34116,35075.2,138.09
1/21/2022,40698.1,41104.6,35503.9,36475.5,155.8
1/20/2022,41683.6,43487.1,40568.3,40715.9,65.28
1/19/2022,42365.3,42558,41160.9,41677.8,53.77
1/18/2022,42209.9,42674.2,41300.7,42364.6,47.32
1/17/2022,43080.5,43179.6,41559.4,42209.3,41.44
1/16/2022,43079.2,43462,42643.3,43079.1,28.66
1/15/2022,43073.6,43777.9,42586.1,43097,31.44
1/14/2022,42562.2,43435.1,41848.7,43073.3,50.5
1/13/2022,43900,44404.7,42337.5,42560,53.42
1/12/2022,42735,44243.6,42476.7,43901,53.95
1/11/2022,41829.1,43090.2,41287.6,42733.2,61.78
1/10/2022,41848.9,42243.8,39697,41832.2,85.5
1/9/2022,41681.2,42764.4,41260.9,41848.3,37.51
1/8/2022,41551.3,42304.4,40574.3,41672,52.54
1/7/2022,43097.9,43127.7,40810,41546.7,88.36
1/6/2022,43431.6,43772.3,42481.1,43097.5,63.08
1/5/2022,45833.1,47019.4,42535.1,43425.9,83.74
1/4/2022,46435.7,47505.4,45602.1,45837.3,55.59
1/3/2022,47293.9,47556,45704,46430.2,41.06
1/2/2022,47738.7,47944.9,46718.2,47311.8,27.02
1/1/2022,46217.5,47917.6,46217.5,47738,31.24
12/31/2021,47123.3,48553.9,45693.6,46219.5,58.18
12/30/2021,46470.7,47901.4,46003,47123.3,60.96
12/29/2021,47548.4,48121.7,46127.8,46461.7,63.92
12/28/2021,50703.4,50703.8,47345.7,47545.2,74.39
12/27/2021,50783.6,52016.3,50459,50678.2,43.9
12/26/2021,50404,51247,49527,50779.9,32.34
12/25/2021,50789.6,51140.2,50196.8,50406.4,26.67
12/24/2021,50807.4,51795.3,50428.4,50786.1,45.97
12/23/2021,48599.6,51355.6,48053.4,50801,56.24
12/22/2021,48898.7,49540.3,48449.7,48599.7,40.89
12/21/2021,46900.1,49306.1,46654,48902,57.88
12/20/2021,46703.4,47488.9,45577.3,46895.2,57.53
12/19/2021,46855.7,48270.2,46438.4,46704.5,44.05
12/18/2021,46171.8,47330.2,45513.4,46856.2,36.93
12/17/2021,47630.4,47997.2,45523.8,46172.2,67.5
12/16/2021,48876.6,49387.8,47543.9,47628.2,48.2
12/15/2021,48366.2,49477.9,46572.6,48871.5,80.28
12/14/2021,46709.8,48635,46338.3,48366.5,62.54
12/13/2021,50075.9,50196.1,45848.2,46703.6,80.37
12/12/2021,49332.5,50779.2,48670.5,50081,40.3
12/11/2021,47138.4,49487,46834,49314.5,45.23
12/10/2021,47591.7,49974.8,47007.1,47137.2,68.06
12/9/2021,50477.6,50790.2,47341.9,47596.6,58.69
12/8/2021,50596.6,51204.7,48700.7,50473.9,55.59
12/7/2021,50547.4,51918.6,50070.9,50595.2,56.29
12/6/2021,49412.1,50913.3,47237.9,50562.1,89.68
12/5/2021,49196.4,49689.3,47797.8,49405.5,72.03
12/4/2021,53620.7,53847.2,42587.8,49195.2,168
12/3/2021,56495.2,57543.6,52008.9,53631.5,89.2
12/2/2021,57207.8,57377.5,55807.9,56496,54.94
12/1/2021,56891.7,59064.3,56496.5,57210.3,66.75
11/30/2021,57795.2,59174.4,55936.9,56882.9,73.66
11/29/2021,57288.1,58855.2,56726.7,57794.8,58.65
11/28/2021,54758,57392.3,53448.3,57291.5,49.28
11/27/2021,53747.2,55280.3,53654.3,54765.9,40.71
11/26/2021,58937.3,59151.1,53533.5,53730.9,104.03
11/25/2021,57167.1,59387.3,57029.8,58935.1,56.79
11/24/2021,57559.4,57697.4,55910.6,57171.7,56.68
11/23/2021,56304.8,57855.1,55542.5,57573.2,72.48
11/22/2021,58719.7,59288.3,55656.8,56308.8,76.45
11/21/2021,59724,60002.6,58528.3,58714.3,40.98
11/20/2021,58080.8,59854.6,57435.3,59717.6,44.53
11/19/2021,56908.3,58335.9,55626.3,58083.4,74.44
11/18/2021,60368.2,60936.9,56524.4,56955.3,100.37
11/17/2021,60074.2,60814.5,58531.9,60367.8,73.93
11/16/2021,63605.1,63605.6,58655.9,60089.1,115.36
11/15/2021,65514.9,66311.2,63439.5,63597.9,53.53
11/14/2021,64397.2,65508.2,63608.3,65508.2,33.98
11/13/2021,64133.3,64906,63381.4,64398.6,30.34
11/12/2021,64782.6,65449.7,62309.7,64134.5,63.27
11/11/2021,64922.8,65583.3,64121.9,64806.7,50.37
11/10/2021,66942.6,68990.6,62951.3,64932.6,96.21
11/9/2021,67528.7,68493.3,66334.9,66904.4,66.13
11/8/2021,63276.4,67763.3,63276.4,67527.9,81.08
11/7/2021,61483.8,63273.2,61347.2,63273.2,34.34
11/6/2021,60973.2,61543.2,60093.6,61483.9,34.89
11/5/2021,61411.5,62560.3,60742.4,60974.3,44.46
11/4/2021,62915.4,63077.6,60742.9,61412.6,49.91
11/3/2021,63223.5,63508.6,60883,62918.5,61.05
